id,Description,groupIconUrl,individualIconUrl,name,penetration,photoUrl,range
12,"The 2B14 Podnos is a Soviet 82mm mortar. The 2B14 was designed in early 1980s as a light indirect fire weapon for the use of airborne and other light infantry forces. Despite the intent to field the 2B14 with light infantry units, the 2B14 appears to have been fielded with regular motor rifle units as well at a scale of six per battalion",group/enmortar.png,individual/enmedmortar.png,2B14; 82mm,20,photo/2B14.jpg,13000
13,"2S12 is in fact the designator for the combination of the 2B11 ""Sani"" heavy mortar with its transport vehicle 2F510, a GAZ-66-15 4x4 truck. The 2B11 weighs nearly 500 lb when fully assembled, and thus must be mounted to the 2x1 wheeled chassis 2L81 and towed to the emplacement site by the truck. The GAZ-66 prime mover also transports the ammo load: 24 70-lb crates of 120mm HE mortar bombs, 2 bombs per crate, for a total of 48 available rounds.",group/enmortar.png,individual/enhvymortar.png,2S12; 120mm,30,photo/2S12.jpg,12800
14,"Hand-held 40-mm grenade launcher with 6-shot revolver Type cylinder. The launcher is 690 mm long (520 with buttstock retracted) and weighs 6.2 kg unloaded. With swing-out cylinder for fast loading and double action trigger, it can deliver a high volume of precision fire (16 rd/min) to 350 m.",group/eninf.png,individual/enagl.png,6G30,10,photo/6G30.jpg,400
15,"Crew: 3 (gunner and two riflemen-assistant gunners). For ground transport the AGS- 17 breaks down into four parts: launcher, sight, tripod, and magazine. When dismounted the gunner carries the sight and launcher, the first assistant carries the tripod and a magazine, and the second assistant carries two additional magazines. An additional ammunition bearer may be used.",group/eninf.png,individual/enmedagl.png,AGS-17,10,photo/AGS17.jpg,1200
16,Photo is of an akm. All 7.62x39 mm kalashnikov assault rifles are very dependable weapons. They produce a high volume of fire and are simple to maintain and produce. The primary difference between the ak-47 and the improved akm is the receiver. The receiver of the ak-47 is forged and machined while the receiver of the akm is stamped metal facilitating easier and less costly manufacturing. Both the ak-47 and the akm can mount a 40-mm under-barrel grenade launcher. The ak-47 and akm have been replaced in many armies by the newer ak-74. The ak-74 is basically an akm re-chambered to fire a 5.45x39 mm cartridge. The 7.62x39 mm rpk light machinegun is based on the ak/akm design while the rpk-74 is a light machinegun version of the ak-74. Both are infantry squad level support weapons.,group/eninf.png,individual/enrifle.png,AK-47,6,photo/AK47.jpg,300
17,Weapon pictured is an ak-74m. The ak-74 is basically an akm rechambered and re-barreled to fire a 5.45x39 mm cartridge. The ak-74 can mount a 40-mm under-barrel grenade launcher and a passive image intensifier night sight. The ak-74 is also the basis for other 5.45x39 mm infantry weapons including the rpk-74 light machinegun.,group/eninf.png,individual/enrifle.png,AK-74,5,photo/AK74.jpg,500
18,"The russians used to characterize the at-7 complex as a man-portable (<21 kg), permitting long-distance carry by dismounted infantry. However, the at-13 missile complex slightly exceeds 20 kg. With a 2-man crew, it is close enough to fit into the category. Guidance elevation has a 15 degree span. Because the module is small and can be quickly corrected by shifting, elevation and field of view are operationally unlimited, and permit use against hovering or stationary helicopters.",group/enat.png,individual/enmedatgm.png,AT-13,1000,photo/AT13.jpg,1500
19,"By weight, kornet-mr can be broken down into a portable (30-50) 2-man system, or a man-portable system with fewer accessories. Kornet-lr is only portable (short-distance carry – see at-3). Mr and lr kornet missiles are interchangeable on launchers.",group/enat.png,individual/enhvyatgm.png,AT-14,1100,photo/AT14.jpg,5500
20,"At-3 is classed by weight as portable (21+ kg with crew carry), rather than man-portable (<21 kg). However, with a 3-man crew and separated components, it can be carried like a man-portable system. The launcher is also a missile carry case, with missile body and warhead separated. They snap together in seconds. Missile upgrade time to malyutka 2 is a few minutes. The guidance panel can be located up to 15 meters from the launcher, and can control up to four launchers. If target is <1,000 meters from launcher, the operator can joystick the missile to target without using optics. Because the module is small and can be shifted, elevation and field of view are operationally unlimited. Improved versions can be used on older launchers, but in the mclos mode. Any at-3 can use the malyutka-2m missile or be upgraded to it with replacement of warhead and or replacement of specific warhead and motor components.",group/enat.png,individual/enltatgm.png,AT-3,520,photo/AT3.jpg,3000
21,The russians categorize the at-4/4b system as portable rather than man portable. For dismount carry load it is divided among three packs. Due to its greater weight at5/5b fits into the heavy class and should only be carried short distances from vehicle <500m.,group/enat.png,individual/enltatgm.png,AT-4,550,photo/AT4.jpg,2500
22,"The 9M113 Konkurs (Russian: 9?113 «???????»; cognate of French: Concours; English: ""Contest"") is a SACLOS wire-guided anti-tank missile of the Soviet Union. ""9M113"" is the GRAU designation of the missile. Its NATO reporting name is AT-5 Spandrel.",group/enat.png,individual/enltatgm.png,AT-5,925,photo/AT5.jpg,4000
23,"The russians used to characterize the at-7 complex as a man-portable (<21 kg), permitting long-distance carry by dismounted infantry. However, the at-13 missile complex slightly exceeds 20 kg. With a 2-man crew, it is close enough to fit into the category. Guidance elevation has a 15 degree span. Because the module is small and can be quickly corrected by shifting, elevation and field of view are operationally unlimited, and permit use against hovering or stationary helicopters.",group/enat.png,individual/enltatgm.png,AT-7,460,photo/AT7.jpg,1000
24,The 9K112 Kobra (NATO reporting name: AT-8 Songster) is a SACLOS anti-tank missile system of the Soviet Union. It is fired from the 125 mm main guns of the T-64 and T-80 series of tanks. A newer design based on the same concept is the 9M119 (NATO reporting name AT-11 Sniper).,group/enat.png,individual/enhvyatgm.png,AT-8,700,photo/AT8.jpg,4000
25,"The 9M117 Bastion is a Russian laser beam-riding anti-tank missile. It is used in a number of separate weapon systems, including the 9K116-1 Bastion missile system (AT-10 Stabber), 9K118 Sheksna (AT-12 Swinger), Kastet and the 3UBK12 fired from the BMP-3. The 100 mm projectile entered service in 1981.",group/enat.png,individual/enhvyatgm.png,AT-10,800,photo/AT10.jpg,4000
26,"The 9M119 Svir and 9M119M Refleks are laser beam riding, guided anti-tank missiles developed in the former Soviet Union. The two missiles are similar, but vary in range and launch platform. Both are designed to be fired from smooth bore 125 mm tank and anti-tank guns (2A45, 2A46 and 2A46M). Their NATO reporting name is AT-11 Sniper. The name Svir comes from the River Svir, while Refleks means reflex. The 9M119 replaces, or supplants, the 9K112 Kobra.",group/enat.png,individual/enhvyatgm.png,AT-11,850,photo/AT11.jpg,5000
27,The dshk 38/46 is a widely proliferated heavy machinegun generally used as an anti-aircraft or anti-vehicle weapon. Many countries use the dshk 38/46 on vehicular mounts while others use it mostly on its ground mount. Many asian counties use a 2-wheel mount in the ground role. The m1938 tripod is used for ground fire but can be readily converted for aa fire. M38 and m46 ammo belts are not interchangeable. A large flat armored shield is occasionally used to protect the crew when the gun is used in its ground role. In many countries this weapon was replaced by the 12.7-mm nsv in the ground role or by the heavier 14.5-mm zpu series in the antiaircraft role.,group/eninf.png,individual/enhvymg.png,DShKM,13,photo/DShKM.jpg,2000
28,"Some sources state that the GM-94 is the same weapon as Infantry Flamethrower LPO- 97; but KBP, the manufacturer, lists them separately.",group/eninf.png,individual/enagl.png,GM-94,15,photo/GM94.jpg,600
29,"The gp-30 obuvka is a widely proliferated, muzzle-loaded, single-shot, detachable, under-barrel grenade launcher. The bg-15, gp-25 and the gp-30 are all basically the same weapon. Variants can be mounted on all models of kalashnikov assault rifles. The rifleman can fire the launcher only when the complete weapon is attached to the assault rifle.",group/eninf.png,individual/enagl.png,GP-30,10,photo/GP30.jpg,400
30,The Soviet Army deployed the 160-mm mortar in brigades of 32 mortars each. The brigades were composed of four battalions of eight mortars each. Such brigades were part of the artillery divisions formed from 1944 onward.,group/enmortar.png,individual/enhvymortar.png,M-160; 160mm,55,photo/M160.jpg,8040
31,The m79 can be operated on a pintle mount..,group/enat.png,individual/enrecoilless.png,M79,350,photo/M79.jpg,670
